snr,realization,L_true,epsilon_true,MEWT_true,L_retrieved,epsilon_retrieved,MEWT_retrieved
inf,0,0.025,0.7,0.0174999999999999,0.02505683567727051,0.7027029920234659,0.017607513401058313
inf,0,0.05,0.7,0.0349999999999999,0.05022103629275966,0.7003095338188817,0.03517027051408366
inf,0,0.075,0.7,0.0525,0.07723519464978175,0.6975522531200227,0.05387558404811878
inf,0,0.1,0.7,0.0699999999999999,0.10569294743172493,0.6971776788968432,0.07368676376621605
inf,0,0.125,0.7,0.0875,0.13326837100056524,0.6989741827856374,0.09315115071129322
inf,0,0.15,0.7,0.105,0.1593628122515406,0.7009863713636156,0.11171115949050858
inf,0,0.175,0.7,0.1224999999999999,0.18449502299760406,0.7025920645675316,0.12962473911032088
inf,0,0.2,0.7,0.1399999999999999,0.19999999999999948,0.7081514469548958,0.1416302893909788
inf,0,0.175,0.8,0.1399999999999999,0.18238522800356893,0.8008849297478955,0.1460695805166922
inf,0,0.2,0.8,0.16,0.199999999999988,0.8036849084076776,0.16073698168152586
600.0,0,0.0,0.0,0.0,0.006098907187653939,0.054057168113222864,0.00032968965114995224
600.0,0,0.025,0.1,0.0025,0.010825800659153456,0.08129577654880678,0.0008800918713484645
600.0,0,0.025,0.2,0.005,0.013992681097672688,0.2276394251832633,0.0031852858818469244
600.0,0,0.05,0.2,0.01,0.12253809996924826,0.12708249867805216,0.015572447927353015
600.0,0,0.025,0.3,0.0075,0.022217863126804377,0.29915949194951563,0.006646684645218674
600.0,0,0.05,0.3,0.015,0.045604609961404946,0.3208753702652614,0.014633396107168642
600.0,0,0.075,0.3,0.0225,0.11531759567668178,0.2711849171480133,0.03127239262928904
600.0,0,0.1,0.3,0.03,0.126678037486022,0.2901590739871132,0.03675678205144896
600.0,0,0.025,0.4,0.01,0.02515442296786046,0.40774437123696466,0.010256574376858927
600.0,0,0.05,0.4,0.02,0.05441925495079749,0.39361750420592967,0.02142037131447909
600.0,0,0.075,0.4,0.03,0.08397208154565419,0.39736187092856756,0.03336730342874739
600.0,0,0.1,0.4,0.04,0.1195506284738376,0.376128446229034,0.04496639213356905
600.0,0,0.025,0.5,0.0125,0.02447979950023743,0.5034172244735902,0.012323552720079508
600.0,0,0.05,0.5,0.025,0.04934323865585758,0.5083745298061343,0.025084845750783468
600.0,0,0.075,0.5,0.0375,0.08202397690014857,0.4878951977231212,0.04001910442773471
600.0,0,0.1,0.5,0.05,0.10593723516710223,0.49300580976028996,0.0522276724073235
600.0,0,0.125,0.5,0.0625,0.14524990845943883,0.47266003888182234,0.06865382738001949
600.0,0,0.15,0.5,0.075,0.16477398953386937,0.4930433818584898,0.08124072504209436
600.0,0,0.175,0.5,0.0875,0.1927272410737797,0.5010432828261971,0.09656468955764248
600.0,0,0.2,0.5,0.1,0.1999999999999075,0.5050657160051976,0.10101314320099279
600.0,0,0.025,0.6,0.015,0.024719361910483347,0.6183129996588462,0.015284302812523586
600.0,0,0.05,0.6,0.03,0.05178545501712032,0.5981579331566215,0.030975880740615885
600.0,0,0.075,0.6,0.045,0.07611228366528376,0.5922322453456268,0.04507614865347428
600.0,0,0.1,0.6,0.06,0.10860676862112488,0.6052350936768378,0.06573262778034517
600.0,0,0.125,0.6,0.075,0.13812404476241136,0.5951952393453476,0.08221077388171093
600.0,0,0.15,0.6,0.09,0.16033611127507283,0.6057992315469307,0.0971314929996623
600.0,0,0.175,0.6,0.105,0.1844097338533395,0.593009452576403,0.10935671532212904
600.0,0,0.2,0.6,0.12,0.19999999999999904,0.6196625118032589,0.12393250236065119
600.0,0,0.025,0.7,0.0174999999999999,0.0241012646646834,0.7046370992061224,0.01698264522052153
600.0,0,0.05,0.7,0.0349999999999999,0.051120585725573695,0.6919249022436325,0.03537160628080481
600.0,0,0.075,0.7,0.0525,0.07510904593028679,0.7075044680349099,0.05313998558551717
600.0,0,0.1,0.7,0.0699999999999999,0.10782685303649764,0.6937623856601122,0.07480621480082292
600.0,0,0.125,0.7,0.0875,0.13617688862579427,0.6961306738264904,0.09479690923866911
600.0,0,0.15,0.7,0.105,0.15849348813201472,0.7049470157278557,0.11172951147096209
600.0,0,0.175,0.7,0.1224999999999999,0.18382033819151236,0.6995705074186734,0.12859528726250846
600.0,0,0.2,0.7,0.1399999999999999,0.19999999999999954,0.7075752789572973,0.14151505579145915
600.0,0,0.175,0.8,0.1399999999999999,0.18564144735241428,0.8040420495942407,0.14926352981887653
600.0,0,0.2,0.8,0.16,0.19999999999999993,0.8008376424823174,0.16016752849646343
600.0,1,0.0,0.0,0.0,0.0010001953199367418,0.0010042897540404475,1.0044859118516771e-06
600.0,1,0.025,0.1,0.0025,0.017816929675229437,0.1178012170790991,0.0020988560003547454
600.0,1,0.025,0.2,0.005,0.017238313147804923,0.24534180065276925,0.004229278787898767
600.0,1,0.05,0.2,0.01,0.09785849414176168,0.1754573557367519,0.017169992618493928
600.0,1,0.025,0.3,0.0075,0.020598017114822495,0.29466575378159027,0.006069530239545267
600.0,1,0.05,0.3,0.015,0.05295476799147923,0.28525326838420406,0.015105520646096684
600.0,1,0.075,0.3,0.0225,0.11608869175651475,0.24507984651050624,0.028450998757292106
600.0,1,0.1,0.3,0.03,0.12188618113371151,0.2881413706179537,0.0351204512912558
600.0,1,0.025,0.4,0.01,0.025787069354962857,0.3898186812464223,0.01005228136916165
600.0,1,0.05,0.4,0.02,0.0552222399711546,0.3992884133709883,0.022049600580874292
600.0,1,0.075,0.4,0.03,0.07441002075787291,0.40349432108702177,0.030024020807769128
600.0,1,0.1,0.4,0.04,0.1126757247508113,0.40744253775830197,0.04590888323622647
600.0,1,0.025,0.5,0.0125,0.025870472647906748,0.4886235329602796,0.012640921744572474
600.0,1,0.05,0.5,0.025,0.05328074949838202,0.4844204255308259,0.025810283344607558
600.0,1,0.075,0.5,0.0375,0.08010006547634463,0.48324374812825444,0.03870785586610737
600.0,1,0.1,0.5,0.05,0.11129528144605856,0.5055813860093573,0.05626882264979979
600.0,1,0.125,0.5,0.0625,0.13647017160690555,0.5055736223069611,0.06899571899615584
600.0,1,0.15,0.5,0.075,0.16539994814640835,0.49501171695320056,0.08187491231592393
600.0,1,0.175,0.5,0.0875,0.1912946895014196,0.5000006177874519,0.09564746293016858
600.0,1,0.2,0.5,0.1,0.19999999999997328,0.5087334016017405,0.10174668032033451
600.0,1,0.025,0.6,0.015,0.0252383676553439,0.6083926911951523,0.015354838419207359
600.0,1,0.05,0.6,0.03,0.051608129949346215,0.5957377645037684,0.03074491196624349
600.0,1,0.075,0.6,0.045,0.08102869178469861,0.6009537971682127,0.0486945000075874
600.0,1,0.1,0.6,0.06,0.10760637299053878,0.5868561348538749,0.06314946013887199
600.0,1,0.125,0.6,0.075,0.13554382055716838,0.5930922386999874,0.08038998797620037
600.0,1,0.15,0.6,0.09,0.1586975247441405,0.6076919117461368,0.09643920220114659
600.0,1,0.175,0.6,0.105,0.193328704907679,0.589351697371582,0.11393860038799032
600.0,1,0.2,0.6,0.12,0.19999999999999998,0.6142813684429038,0.12285627368858075
600.0,1,0.025,0.7,0.0174999999999999,0.02675940506398392,0.6958052517039167,0.018619334575992394
600.0,1,0.05,0.7,0.0349999999999999,0.049943298545369066,0.6975718767681315,0.03483904049828419
600.0,1,0.075,0.7,0.0525,0.07537150057236475,0.7008433495795963,0.05282361492397657
600.0,1,0.1,0.7,0.0699999999999999,0.10565040767232362,0.701369552967619,0.07409997919998432
600.0,1,0.125,0.7,0.0875,0.12978590507935156,0.6983267761609966,0.09063297268520068
600.0,1,0.15,0.7,0.105,0.15252740889632846,0.7022992645377841,0.10711988708974535
600.0,1,0.175,0.7,0.1224999999999999,0.1856139582839635,0.7080529522246036,0.13142451113705478
600.0,1,0.2,0.7,0.1399999999999999,0.19999999999999882,0.7036879205306155,0.14073758410612225
600.0,1,0.175,0.8,0.1399999999999999,0.18666300552755624,0.796233296674692,0.14862730025841236
600.0,1,0.2,0.8,0.16,0.19999999999999937,0.805180552847704,0.1610361105695403
600.0,2,0.0,0.0,0.0,0.0010000761464545828,0.0010031261219036864,1.0032025064013686e-06
600.0,2,0.025,0.1,0.0025,0.02272225320653565,0.07636825078617256,0.001735258731303628
600.0,2,0.025,0.2,0.005,0.15251931425645485,0.10092985671848992,0.015393752534706324
600.0,2,0.05,0.2,0.01,0.15290366141545822,0.10552025476806315,0.01613443330752882
600.0,2,0.025,0.3,0.0075,0.022239661579101604,0.27316282591340646,0.006075048804305205
600.0,2,0.05,0.3,0.015,0.0554951783883339,0.28324443493627893,0.015718700444291633
600.0,2,0.075,0.3,0.0225,0.076316304522343,0.29461435718871243,0.02248387899986811
600.0,2,0.1,0.3,0.03,0.12326240441278627,0.3011888952457554,0.037125267410422616
600.0,2,0.025,0.4,0.01,0.021199513380864562,0.42535907451909627,0.009017405391939747
600.0,2,0.05,0.4,0.02,0.04955980636342187,0.3803928297549931,0.01885219498469156
600.0,2,0.075,0.4,0.03,0.09268971501103435,0.3860794991556739,0.03578559874834229
600.0,2,0.1,0.4,0.04,0.11986579673586299,0.3948347106175709,0.04732717716714904
600.0,2,0.025,0.5,0.0125,0.024337876862681195,0.5094253695994678,0.012398331916037704
600.0,2,0.05,0.5,0.025,0.05098803604392858,0.49880831191459585,0.025433256186912584
600.0,2,0.075,0.5,0.0375,0.08286648983268491,0.5004175852147504,0.04146784873729485
600.0,2,0.1,0.5,0.05,0.12603161221695144,0.4935837249488611,0.062207152619353286
600.0,2,0.125,0.5,0.0625,0.1350035171660781,0.4956833675721251,0.0669189980229628
600.0,2,0.15,0.5,0.075,0.16980893679446443,0.500342246387876,0.0849625848924792
600.0,2,0.175,0.5,0.0875,0.18070998120016152,0.5141112773531681,0.09290503926528203
600.0,2,0.2,0.5,0.1,0.1999999999999539,0.5140197199439777,0.10280394398877184
600.0,2,0.025,0.6,0.015,0.024056818941230466,0.6132728488496418,0.014753393886348432
600.0,2,0.05,0.6,0.03,0.05082399067966888,0.6129876218157723,0.031154477177917205
600.0,2,0.075,0.6,0.045,0.07987439885693373,0.5853844639603644,0.04675723215902249
600.0,2,0.1,0.6,0.06,0.11803102617909873,0.5799259176272868,0.06844925116540415
600.0,2,0.125,0.6,0.075,0.1362522015350649,0.5979666064310786,0.08147426657068615
600.0,2,0.15,0.6,0.09,0.16751720593069666,0.6020863117155079,0.10085981666770036
600.0,2,0.175,0.6,0.105,0.18598842577012378,0.6047797984542631,0.11248204265208113
600.0,2,0.2,0.6,0.12,0.19999999999999507,0.6135806259564625,0.12271612519128947
600.0,2,0.025,0.7,0.0174999999999999,0.0254838509513292,0.7078162230128064,0.018037883128191146
600.0,2,0.05,0.7,0.0349999999999999,0.05176254038139039,0.6983684879114742,0.03614932705660823
600.0,2,0.075,0.7,0.0525,0.07560514129434968,0.6990452223032654,0.05285141280337846
600.0,2,0.1,0.7,0.0699999999999999,0.10894135914040352,0.6943941752886441,0.07564824523512449
600.0,2,0.125,0.7,0.0875,0.13412533066136784,0.7009675812786015,0.09401750862189166
600.0,2,0.15,0.7,0.105,0.1561074788975436,0.7045786238312371,0.10998999265139515
600.0,2,0.175,0.7,0.1224999999999999,0.18265169272497947,0.7082736350557493,0.12936737835540696
600.0,2,0.2,0.7,0.1399999999999999,0.19999999999994045,0.7089660188609114,0.14179320377214005
600.0,2,0.175,0.8,0.1399999999999999,0.18127131268527039,0.8020585180758462,0.1453902004220113
600.0,2,0.2,0.8,0.16,0.199999999999997,0.8031340922330198,0.16062681844660157
600.0,3,0.0,0.0,0.0,0.0051783256875289445,0.0010001242307698837,5.178968994915814e-06
600.0,3,0.025,0.1,0.0025,0.010001399870800669,0.16152486808815816,0.001615474794828
600.0,3,0.025,0.2,0.005,0.027388835633850285,0.19966241262080642,0.005468521001529262
600.0,3,0.05,0.2,0.01,0.06424986836701974,0.17557920314987543,0.011280940690365714
600.0,3,0.025,0.3,0.0075,0.01904123427186511,0.30228960403280714,0.005755967168338021
600.0,3,0.05,0.3,0.015,0.06730204871964691,0.27164136145243023,0.01828202014274268
600.0,3,0.075,0.3,0.0225,0.08989382477391239,0.26773090781760506,0.02406735531391628
600.0,3,0.1,0.3,0.03,0.125666677368789,0.3051129285529038,0.03834252795350413
600.0,3,0.025,0.4,0.01,0.028588448250221245,0.4024137875096639,0.011504385739395554
600.0,3,0.05,0.4,0.02,0.04993868555981524,0.398621944796525,0.01990665595843569
600.0,3,0.075,0.4,0.03,0.08821387308709287,0.40383500456748667,0.03562384984104184
600.0,3,0.1,0.4,0.04,0.126207248229448,0.36859311601748024,0.04651912288888386
600.0,3,0.025,0.5,0.0125,0.023852564136178946,0.5171819294596384,0.0123361151425088
600.0,3,0.05,0.5,0.025,0.0572392711053043,0.4916643196369009,0.02814250728450156
600.0,3,0.075,0.5,0.0375,0.07749110847328822,0.4872140687382477,0.037754758250307656
600.0,3,0.1,0.5,0.05,0.11411561876834585,0.4962084460701486,0.056625133861374376
600.0,3,0.125,0.5,0.0625,0.14295161200004483,0.4903334249789839,0.07009395351824879
600.0,3,0.15,0.5,0.075,0.1675115979977175,0.48982250815419537,0.08205095107615928
600.0,3,0.175,0.5,0.0875,0.19999999907376123,0.4957292515097069,0.09914584984277773
600.0,3,0.2,0.5,0.1,0.19999999999999998,0.5049578742375718,0.10099157484751435
600.0,3,0.025,0.6,0.015,0.025329356448067747,0.605431192459052,0.015335182478574034
600.0,3,0.05,0.6,0.03,0.04883981149902906,0.5920697090997523,0.028916572986716873
600.0,3,0.075,0.6,0.045,0.08595801086108132,0.5903641801384532,0.05074653060833453
600.0,3,0.1,0.6,0.06,0.10527495983486522,0.5924599502983916,0.06237119747142942
600.0,3,0.125,0.6,0.075,0.1361431587181345,0.5903093808523128,0.08036658373018013
600.0,3,0.15,0.6,0.09,0.165198304501241,0.5953937257467833,0.09835803400404548
600.0,3,0.175,0.6,0.105,0.19063599157789451,0.5965419241251823,0.11372236122338923
600.0,3,0.2,0.6,0.12,0.19999999999999998,0.6140428669534754,0.12280857339069508
600.0,3,0.025,0.7,0.0174999999999999,0.025455257011543428,0.7064969935063177,0.017984062547586045
600.0,3,0.05,0.7,0.0349999999999999,0.04930134505810717,0.6995699588312796,0.03448973993262674
600.0,3,0.075,0.7,0.0525,0.07951384161537901,0.6885338152884917,0.05474796873568175
600.0,3,0.1,0.7,0.0699999999999999,0.1050069396303008,0.6899692883483421,0.07245156340835597
600.0,3,0.125,0.7,0.0875,0.13763210338018497,0.7008104952932193,0.09645402253811498
600.0,3,0.15,0.7,0.105,0.16116286945078845,0.6965606966200514,0.1122597206139276
600.0,3,0.175,0.7,0.1224999999999999,0.18633038059454457,0.698741826619904,0.13019683049141398
600.0,3,0.2,0.7,0.1399999999999999,0.19999999997632326,0.7100577264509377,0.14201154527337567
600.0,3,0.175,0.8,0.1399999999999999,0.1824785026618434,0.8002402546824237,0.1460266434441809
600.0,3,0.2,0.8,0.16,0.19999999999873616,0.8076653733696741,0.16153307467291406
600.0,4,0.0,0.0,0.0,0.005003498671787985,0.0010044467093896332,5.025747776312842e-06
600.0,4,0.025,0.1,0.0025,0.010104888938937401,0.13879356293847722,0.0014024935389327306
600.0,4,0.025,0.2,0.005,0.032544866021578564,0.1837079764370958,0.005978751480240595
600.0,4,0.05,0.2,0.01,0.05365777368583367,0.21937670405708473,0.011771265538239163
600.0,4,0.025,0.3,0.0075,0.025700009179616283,0.3107012333655682,0.007985024549613204
600.0,4,0.05,0.3,0.015,0.0432609327899065,0.31370979605820615,0.013571378402809333
600.0,4,0.075,0.3,0.0225,0.09194967189437182,0.2827849100451735,0.026001979695333154
600.0,4,0.1,0.3,0.03,0.11677676593458113,0.28354146432966654,0.033111055212773854
600.0,4,0.025,0.4,0.01,0.025455002327246293,0.39961725895415945,0.010172258256685914
600.0,4,0.05,0.4,0.02,0.05495634925508338,0.3776720805482516,0.020755478762503696
600.0,4,0.075,0.4,0.03,0.08951113888707962,0.37928549129862016,0.03395027628948502
600.0,4,0.1,0.4,0.04,0.13348944265913373,0.37986330164950405,0.05070774042385069
600.0,4,0.025,0.5,0.0125,0.024693970894251835,0.4869094793103502,0.012023728510225104
600.0,4,0.05,0.5,0.025,0.05293764860412764,0.487969443189902,0.025831954913138857
600.0,4,0.075,0.5,0.0375,0.09307512009198786,0.47022698544702785,0.043766433140975544
600.0,4,0.1,0.5,0.05,0.11744348494636837,0.4916815440217107,0.05774479401372094
600.0,4,0.125,0.5,0.0625,0.13788927651082505,0.5169721041963231,0.07128490942390986
600.0,4,0.15,0.5,0.075,0.17448303253898353,0.4916477123649312,0.08578418379428711
600.0,4,0.175,0.5,0.0875,0.1825493652818034,0.5073332187290895,0.09261335706536963
600.0,4,0.2,0.5,0.1,0.19999999999999993,0.5135246789743656,0.10270493579487308
600.0,4,0.025,0.6,0.015,0.025648611080181224,0.5827295272667282,0.014946203009802173
600.0,4,0.05,0.6,0.03,0.05056431044495104,0.6061292766083892,0.030648508912200195
600.0,4,0.075,0.6,0.045,0.07854175077740723,0.595948132101407,0.046806809667770066
600.0,4,0.1,0.6,0.06,0.10715016448095613,0.598609449762696,0.06414110100192752
600.0,4,0.125,0.6,0.075,0.13288123670519378,0.5899551055870881,0.07839396403095544
600.0,4,0.15,0.6,0.09,0.16595822550180117,0.5914843452639449,0.09816169235209898
600.0,4,0.175,0.6,0.105,0.18170366885029066,0.6059497799367507,0.11010329815353384
600.0,4,0.2,0.6,0.12,0.19999999999999998,0.613496318784953,0.1226992637569906
600.0,4,0.025,0.7,0.0174999999999999,0.02467278588315588,0.7048669448702065,0.017391031206896845
600.0,4,0.05,0.7,0.0349999999999999,0.052181284803880755,0.7019504543335717,0.0366286765757936
600.0,4,0.075,0.7,0.0525,0.07446491080974857,0.7024987193538416,0.0523115044806464
600.0,4,0.1,0.7,0.0699999999999999,0.10631221087859476,0.6914429282247384,0.07350882639594145
600.0,4,0.125,0.7,0.0875,0.13117637111406838,0.7098084859874313,0.09311010137780229
600.0,4,0.15,0.7,0.105,0.15095877554987366,0.6961343876434779,0.10508759477682053
600.0,4,0.175,0.7,0.1224999999999999,0.18891305043606743,0.6948059608760822,0.13125791353026361
600.0,4,0.2,0.7,0.1399999999999999,0.19999999999999998,0.7097730147680216,0.1419546029536043
600.0,4,0.175,0.8,0.1399999999999999,0.18313601115948816,0.805265516417492,0.1474731146009848
600.0,4,0.2,0.8,0.16,0.19999999999999998,0.802366851621847,0.16047337032436937
600.0,5,0.0,0.0,0.0,0.0010001092306366882,0.0010037359470271227,1.0038455857436834e-06
600.0,5,0.025,0.1,0.0025,0.19999999521085618,0.0336561168352933,0.0067312232058746755
600.0,5,0.025,0.2,0.005,0.02461684125172964,0.2165221353844157,0.005330091034243674
600.0,5,0.05,0.2,0.01,0.06136288254168324,0.17568047943285073,0.010780260624304618
600.0,5,0.025,0.3,0.0075,0.021782668080383556,0.30687524748964873,0.006684561658152575
600.0,5,0.05,0.3,0.015,0.05483350011796839,0.2974982386136693,0.016312869702118024
600.0,5,0.075,0.3,0.0225,0.10366595758659305,0.258904393951428,0.026839571922351316
600.0,5,0.1,0.3,0.03,0.1251469657417825,0.26875920433239386,0.03363439893737482
600.0,5,0.025,0.4,0.01,0.025190285638163244,0.3602844761078065,0.009075668864151646
600.0,5,0.05,0.4,0.02,0.051531728149810045,0.39567666914533073,0.020389902549619515
600.0,5,0.075,0.4,0.03,0.08797182317913178,0.3962048533133352,0.03485486329839457
600.0,5,0.1,0.4,0.04,0.12163573742331284,0.37767089330415415,0.04593827761037209
600.0,5,0.025,0.5,0.0125,0.02669331197011093,0.4816299883630883,0.012856299533536812
600.0,5,0.05,0.5,0.025,0.0500517728418341,0.48622993088323624,0.024336670049468434
600.0,5,0.075,0.5,0.0375,0.08633880915330037,0.489597830576976,0.04227129365605542
600.0,5,0.1,0.5,0.05,0.11428562430366833,0.5071673058123417,0.057961932171172945
600.0,5,0.125,0.5,0.0625,0.13236852212255176,0.5081887019735999,0.06726818743962332
600.0,5,0.15,0.5,0.075,0.1692011761772827,0.5020514468865069,0.08494769531470354
600.0,5,0.175,0.5,0.0875,0.18827369722698664,0.50575979320667,0.09522126617577596
600.0,5,0.2,0.5,0.1,0.19999999999999998,0.5177384506926085,0.10354769013852169
600.0,5,0.025,0.6,0.015,0.024444694001860043,0.6099814583373931,0.014910810095865916
600.0,5,0.05,0.6,0.03,0.04988112940854366,0.6012410473803669,0.02999058249010841
600.0,5,0.075,0.6,0.045,0.07783546708958888,0.6015257189673733,0.046820035302226275
600.0,5,0.1,0.6,0.06,0.10868189769358295,0.6014104595196835,0.06536243003336896
600.0,5,0.125,0.6,0.075,0.13919247525514833,0.597029122488151,0.08310196135853487
600.0,5,0.15,0.6,0.09,0.16092789395520188,0.5971042336616605,0.0960907267949058
600.0,5,0.175,0.6,0.105,0.18162582620731774,0.5980965470304664,0.10862977950615234
600.0,5,0.2,0.6,0.12,0.19999999999999993,0.6113141623762143,0.1222628324752428
600.0,5,0.025,0.7,0.0174999999999999,0.024954692330531904,0.7129218835395648,0.017790746259433138
600.0,5,0.05,0.7,0.0349999999999999,0.04931123737551761,0.6897822409283793,0.03401401581983579
600.0,5,0.075,0.7,0.0525,0.07498529321961926,0.7066133317351181,0.05298560787304993
600.0,5,0.1,0.7,0.0699999999999999,0.10824850041858111,0.6968559016178535,0.07543360635797093
600.0,5,0.125,0.7,0.0875,0.13011858764488507,0.7041590840480989,0.09162418549365454
600.0,5,0.15,0.7,0.105,0.15709611755585454,0.7008577943050568,0.11010203844408412
600.0,5,0.175,0.7,0.1224999999999999,0.1830947677838924,0.7002884768452394,0.12821915604971482
600.0,5,0.2,0.7,0.1399999999999999,0.19999999999999998,0.7130412727556499,0.14260825455112996
600.0,5,0.175,0.8,0.1399999999999999,0.1865971277209996,0.8005895817894837,0.14938771644527393
600.0,5,0.2,0.8,0.16,0.19999999999997933,0.8063586243198934,0.16127172486396202
600.0,6,0.0,0.0,0.0,0.003951596479855658,0.001001053421463377,3.955759176402143e-06
600.0,6,0.025,0.1,0.0025,0.020879746319480745,0.09240672754729357,0.001929429029400863
600.0,6,0.025,0.2,0.005,0.023259528447611644,0.2044783148935574,0.00475606918218639
600.0,6,0.05,0.2,0.01,0.07005132463664339,0.16598725817348145,0.011627627307856887
600.0,6,0.025,0.3,0.0075,0.02666537207621595,0.2985306435042059,0.00796043068519183
600.0,6,0.05,0.3,0.015,0.0695889559541653,0.25514666975188094,0.017755390363215603
600.0,6,0.075,0.3,0.0225,0.0864700808512168,0.26521101147748927,0.02293281760509148
600.0,6,0.1,0.3,0.03,0.12551527849203345,0.27868442739341237,0.03497915351567703
600.0,6,0.025,0.4,0.01,0.021615598310252764,0.41472102799220517,0.0089644431518946
600.0,6,0.05,0.4,0.02,0.05664120041387226,0.37327894567434056,0.02114296757221926
600.0,6,0.075,0.4,0.03,0.09718791587586903,0.36689792255134646,0.03565804443195137
600.0,6,0.1,0.4,0.04,0.1261847395151097,0.36846249830649586,0.04649434436989173
600.0,6,0.025,0.5,0.0125,0.02274275554589645,0.5225394779561456,0.011883987610236967
600.0,6,0.05,0.5,0.025,0.05286666495211088,0.4998970917550914,0.026427892060351045
600.0,6,0.075,0.5,0.0375,0.0806189423998994,0.48099091179936115,0.03877697861322779
600.0,6,0.1,0.5,0.05,0.11286787994678953,0.49472559227276425,0.0558386287552467
600.0,6,0.125,0.5,0.0625,0.13828663662699905,0.5010469897707126,0.06928810300747425
600.0,6,0.15,0.5,0.075,0.16547973690183232,0.4881028578729886,0.08077113250185461
600.0,6,0.175,0.5,0.0875,0.1910388964690624,0.502506577696934,0.09599830207166743
600.0,6,0.2,0.5,0.1,0.19999999999999998,0.5164933485415371,0.10329866970830741
600.0,6,0.025,0.6,0.015,0.0251395982104343,0.6312329580859614,0.015868942943464984
600.0,6,0.05,0.6,0.03,0.046844978271464686,0.5928411087756947,0.027771628859028452
600.0,6,0.075,0.6,0.045,0.07951072816983736,0.5891117928687868,0.04684070762443564
600.0,6,0.1,0.6,0.06,0.10837962975317271,0.6064340361268964,0.06572509630515519
600.0,6,0.125,0.6,0.075,0.13713011306340436,0.5852876031966951,0.08026055520097175
600.0,6,0.15,0.6,0.09,0.16156180293381278,0.6039556009294957,0.09757615577814367
600.0,6,0.175,0.6,0.105,0.19011006717649728,0.6004830557765052,0.11415787407201977
600.0,6,0.2,0.6,0.12,0.19999999999982648,0.6121591721428937,0.12243183442847252
600.0,6,0.025,0.7,0.0174999999999999,0.024608212765456168,0.7174253089899463,0.01765455464694773
600.0,6,0.05,0.7,0.0349999999999999,0.051444239797573586,0.6996869765435828,0.035994864604547316
600.0,6,0.075,0.7,0.0525,0.07543814066794245,0.6972079230284369,0.05259606937222322
600.0,6,0.1,0.7,0.0699999999999999,0.10713624099375187,0.6947078238340907,0.07442838483453405
600.0,6,0.125,0.7,0.0875,0.13194791822871058,0.6989476061033395,0.09222468157627645
600.0,6,0.15,0.7,0.105,0.16328483643484473,0.6975020469493893,0.11389150764910043
600.0,6,0.175,0.7,0.1224999999999999,0.18079297927351987,0.7075399838437464,0.12791826163424902
600.0,6,0.2,0.7,0.1399999999999999,0.19999999999994694,0.7132016938697033,0.14264033877390284
